from,to,weight
DENK,Volt,3937
DENK,SGP,3103
DENK,FVD,2405
DENK,PVV,2803
BBB,DENK,3466
CDA,DENK,2915
DENK,PvdA,3970
DENK,GroenLinks,3966
D66,DENK,3169
DENK,VVD,2789
DENK,JA21,2725
ChristenUnie,DENK,3155
DENK,SP,3911
DENK,PvdD,3839
SGP,Volt,3042
FVD,Volt,1949
PVV,Volt,2349
BBB,Volt,3086
CDA,Volt,3030
PvdA,Volt,4414
GroenLinks,Volt,4412
D66,Volt,3540
VVD,Volt,2870
JA21,Volt,2390
ChristenUnie,Volt,3358
SP,Volt,3865
PvdD,Volt,4025
FVD,SGP,2841
PVV,SGP,3068
BBB,SGP,3617
CDA,SGP,3605
PvdA,SGP,2969
GroenLinks,SGP,2971
D66,SGP,3240
SGP,VVD,3500
JA21,SGP,3412
ChristenUnie,SGP,3564
SGP,SP,2931
PvdD,SGP,2763
FVD,PVV,3681
BBB,FVD,3152
CDA,FVD,2337
FVD,PvdA,1931
FVD,GroenLinks,1931
D66,FVD,1940
FVD,VVD,2359
FVD,JA21,3504
ChristenUnie,FVD,2109
FVD,SP,2366
FVD,PvdD,2116
BBB,PVV,3426
CDA,PVV,2509
PVV,PvdA,2381
GroenLinks,PVV,2385
D66,PVV,2178
PVV,VVD,2524
JA21,PVV,3587
ChristenUnie,PVV,2391
PVV,SP,2727
PVV,PvdD,2437
BBB,CDA,2923
BBB,PvdA,3062
BBB,GroenLinks,3066
BBB,D66,2627
BBB,VVD,2867
BBB,JA21,3547
BBB,ChristenUnie,2887
BBB,SP,3257
BBB,PvdD,3011
CDA,PvdA,2952
CDA,GroenLinks,2950
CDA,D66,4015
CDA,VVD,4305
CDA,JA21,2930
CDA,ChristenUnie,4217
CDA,SP,2626
CDA,PvdD,2562
GroenLinks,PvdA,4736
D66,PvdA,3475
PvdA,VVD,2785
JA21,PvdA,2320
ChristenUnie,PvdA,3297
PvdA,SP,3972
PvdA,PvdD,4146
D66,GroenLinks,3473
GroenLinks,VVD,2783
GroenLinks,JA21,2320
ChristenUnie,GroenLinks,3291
GroenLinks,SP,3972
GroenLinks,PvdD,4146
D66,VVD,3950
D66,JA21,2479
ChristenUnie,D66,4226
D66,SP,2979
D66,PvdD,3039
JA21,VVD,2967
ChristenUnie,VVD,4044
SP,VVD,2487
PvdD,VVD,2393
ChristenUnie,JA21,2733
JA21,SP,2553
JA21,PvdD,2272
ChristenUnie,SP,2961
ChristenUnie,PvdD,2917
PvdD,SP,4110
PVV,PVV,0
BBB,BBB,0
